name	title	country	host	date
OQ797582.1	Influenza A virus (A/purple heron/Egypt/MB-A-933OP/2016(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Ardea purpurea	2016-12-21
OQ797613.1	Influenza A virus (A/common teal/Egypt/MB-F-1204OP/2017(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anas crecca	2017-02-25
OQ797653.1	Influenza A virus (A/common teal/Egypt/MB-F-1199C/2017(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anas crecca	2017-02-25
OQ430759.1	Influenza A virus (A/Duck/Sirajgonj/FDAIV-119_HA/2019(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2019-08-06
OQ781263.1	Influenza A virus (A/chicken/Pakistan/AIVH5/2020(H5N8)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Pakistan	Gallus gallus	2020-12-26
OQ733084.1	Influenza A virus (A/striped skunk/Kansas/W23-094/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	USA	Mephitis mephitis	2023-01-27
LC762446.1	Influenza A virus A/peregrine falcon/Kanagawa/1409C001T1/2022 H5N1 HA gene for hemagglutinin, partial cds	Japan	Falco peregrinus	2022-09-25
LC762447.1	Influenza A virus A/greater white-fronted goose/Miyagi/NIES209/2022 H5N1 HA gene for hemagglutinin, partial cds	Japan	Anser albifrons	2022-10-04
LC762448.1	Influenza A virus A/peregrine falcon/Fukui/NIES212/2022 H5N1 HA gene for hemagglutinin, partial cds	Japan	Falco peregrinus	2022-10-11
LC762450.1	Influenza A virus A/peregrine falcon/Niigata/NIES231/2022 H5N1 HA gene for hemagglutinin, partial cds	Japan	Falco peregrinus	2022-10-16
LC762451.1	Influenza A virus A/eastern buzzard/Niigata/1501B001/2022 H5N1 HA gene for hemagglutinin, partial cds	Japan	Buteo japonicus	2022-10-20
OQ711838.1	Influenza A virus (A/Migratory_bird/India/01FE975/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	India		2021-01-XX
OQ683458.1	Influenza A virus (A/chicken/Colombia/Bolivar/3500/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Colombia	Gallus gallus	2022-11-08
OQ683466.1	Influenza A virus (A/chicken/Colombia/Choco/3502/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Colombia	Gallus gallus	2022-11-13
OQ683474.1	Influenza A virus (A/chicken/Colombia/Choco/3504/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Colombia	Gallus gallus	2022-11-01
OQ683482.1	Influenza A virus (A/chicken/Colombia/Cordoba/3499/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Colombia	Gallus gallus	2022-11-26
OQ683490.1	Influenza A virus (A/chicken/Colombia/Magdalena/3503/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Colombia	Gallus gallus	2022-11-18
OQ683498.1	Influenza A virus (A/wild duck/Colombia/Choco/3501/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Colombia	Anas platyrhynchos	2022-10-09
OQ423229.1	Influenza A virus (A/Duck/Dhaka/BAIV-367_HA/2021(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Bangladesh	Anatidae	2021-03-05
OQ423232.1	Influenza A virus (A/Duck/Dhaka/BAIV-1155_HA/2021(H5N1)) segment 4 hemagglutinin, HA2 region, (HA) gene, partial cds	Bangladesh	Anatidae	2021-06-24
ON118384.1	Influenza A virus (A/goose/Iran/goose 180/2016(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Iran	Anatidae	2016-12-XX
OQ565628.1	Influenza A virus (A/Pelecanus/Peru/VFAR-140/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Peru	Pelecanus	2022-12-XX
OQ546729.1	Influenza A virus (A/Muscovy duck/Vietnam/HN3667/2017(H5N6)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2017-03-10
OQ546777.1	Influenza A virus (A/Muscovy duck/Vietnam/HN3656/2017(H5N1)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2017-03-10
OQ546783.1	Influenza A virus (A/Muscovy duck/Vietnam/HN3590/2017(H5N1)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2017-02-15
OQ546906.1	Influenza A virus (A/Muscovy duck/Vietnam/QN3253/2016(H5N6)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2016-09-13
OQ547070.1	Influenza A virus (A/Muscovy duck/Vietnam/QN3262/2016(H5N6)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Cairina moschata	2016-09-13
OQ547082.1	Influenza A virus (A/duck/Vietnam/HN3668/2017(H5N6)) clone 5 segment 4 hemagglutinin (HA) gene, complete cds	Viet Nam	Anas sp.	2017-03-10
MW947143.1	Influenza A virus (A/goose/China/1/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	China	Anatidae	2021-01-29
LC619152.1	Influenza A virus (A/mandarin duck/Miyazaki/1-7/2020) viral cRNA, segment 4, complete sequence	Japan	Aix galericulata	2020-11-30
LC625388.1	Influenza A virus (A/environment/Kagawa/T3-7/2020(H5N8)) viral cRNA, segment 4, complete sequence	Japan		2020-11-11
LC625404.1	Influenza A virus (A/environment/Fukuoka/T9-42/2020(H5N8)) viral cRNA, segment 4, complete sequence	Japan		2020-11-25
LC625412.1	Influenza A virus (A/environment/Hyogo/T10-20/2020(H5N8)) viral cRNA, segment 4, complete sequence	Japan		2020-11-25
LC625428.1	Influenza A virus (A/environment/Nara/T16-4/2020(H5N8)) viral cRNA, segment 4, complete sequence	Japan		2020-12-06
LC626149.1	Influenza A virus (A/chicken/Gifu/T34-62/2021) viral cRNA, segment 4, complete sequence	Japan	Gallus gallus	2021-01-02
LC626189.1	Influenza A virus (A/environment/Tokushima/T47-36/2021) viral cRNA, segment 4, complete sequence	Japan		2021-02-09
LC627338.1	Influenza A virus (A/mandarin duck/Wakayama/3012A002/2020) viral cRNA, segment 4, complete sequence	Japan	Aix galericulata	2020-12-03
LC627354.1	Influenza A virus (A/Northern pintail/Miyazaki/4501B315/2021) viral cRNA, segment 4, complete sequence	Japan	Anas acuta	2021-01-06
LC627362.1	Influenza A virus (A/mallard/Miyazaki/4501C605/2021) viral cRNA, segment 4, complete sequence	Japan	Anas platyrhynchos	2021-01-24
LC633363.1	Influenza A virus (A/environment/Miyazaki/T30-4/2020) viral cRNA, segment 4, complete sequence	Japan		2020-12-19
LC633371.1	Influenza A virus (A/chicken/Chiba/T46-11/2021) viral cRNA, segment 4, complete sequence	Japan	Gallus gallus	2021-02-08
LC633379.1	Influenza A virus (A/chicken/Chiba/T48-17/2021) viral cRNA, segment 4, complete sequence	Japan	Gallus gallus	2021-02-11
LC633395.1	Influenza A virus (A/chicken/Chiba/T50-23/2021) viral cRNA, segment 4, complete sequence	Japan	Gallus gallus	2021-02-15
LC633403.1	Influenza A virus (A/environment/Tochigi/T52-7/2021) viral cRNA, segment 4, complete sequence	Japan		2021-03-13
LC633411.1	Influenza A virus (A/mallard/Tokushima/3601A058/2021) viral cRNA, segment 4, complete sequence	Japan	Anas platyrhynchos	2021-01-29
OQ458189.1	Influenza A virus (A/Pelican/CHL/227023-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-07
OQ455396.1	Influenza A virus (A/Pelican/CHL/226955-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-06
OQ455401.1	Influenza A virus (A/Pelican/CHL/226955-3/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-06
OQ455410.1	Influenza A virus (A/Pelican/CHL/226618-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-05
OQ455416.1	Influenza A virus (A/Pelican/CHL/226618-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-05
OQ455422.1	Influenza A virus (A/Pelican/CHL/226958-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-06
OQ455437.1	Influenza A virus (A/Gull/CHL/227023-2/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Larus	2022-12-07
OQ455442.1	Influenza A virus (A/Gull/CHL/227023-3/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Larus	2022-12-07
OQ455458.1	Influenza A virus (A/Pelican/CHL/227087-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-07
OQ455466.1	Influenza A virus (A/Pelican/CHL/226924-1/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Pelecanus thagus	2022-12-06
OQ352548.1	Influenza A virus (A/black skimmer/Chile/C61962/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Rynchops niger	2022-12-02
OQ352556.1	Influenza A virus (A/gray gull/Chile/C61947/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Leucophaeus modestus	2022-12-02
OP597612.1	Influenza A virus (A/common teal/Chelyabinsk/1379-1/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Anas crecca	2021-09-14
OP597620.1	Influenza A virus (A/goose/Chelyabinsk/1341-3/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Anatidae	2021-08-08
OP597628.1	Influenza A virus (A/pelican/Tumen/1032-1/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Pelecanidae	2021-07-16
OP597636.1	Influenza A virus (A/pelican/Tumen/932-1/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Pelecanidae	2021-06-29
OP776802.1	Influenza A virus (A/Cormorant/Namibia/141/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Namibia	Phalacrocoracidae	2022-01-27
OQ291577.1	Influenza A virus (A/Rattus norvegicus/China/FS21/2021(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Rattus norvegicus	2021-10-XX
OQ202261.1	Influenza A virus (A/chicken/Bangladesh/200ODES-S2-9/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2018-01-16
OQ202263.1	Influenza A virus (A/Duck/Bangladesh/200O-DUC-S1-4/2018(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Bangladesh	Anatidae	2018-03-06
OQ202275.1	Influenza A virus (A/Duck/Bangladesh/July-200O-DUC-S3-14/2017(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anatidae	2017-07-30
OQ202282.1	Influenza A virus (A/chicken/Bangladesh/NRL_AI_846917/2018(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2018-01-01
LC718330.1	Influenza A virus (A/chicken/Hokkaido/TU20-28,29/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Gallus gallus	2022-04-16
LC718346.1	Influenza A virus (A/chicken/Akita/TU22-31/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Gallus gallus	2022-04-18
LC718354.1	Influenza A virus (A/emu/Iwate/TU24-19,20/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Dromaius novaehollandiae	2022-05-12
OP905456.1	Influenza A virus (A/aquatic bird/South Korea/CN57/2014(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Aves	2014-11-04
OP905479.1	Influenza A virus (A/aquatic bird/South Korea/CN71/2014(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Aves	2014-11-26
OP905481.1	Influenza A virus (A/aquatic bird/South Korea/CN72/2014(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Aves	2014-11-26
OP905551.1	Influenza A virus (A/goose/South Korea/JB17/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anatidae	2016-12-15
OP905553.1	Influenza A virus (A/goose/South Korea/JB18/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anatidae	2016-12-15
OP905554.1	Influenza A virus (A/goose/South Korea/JB19/2016(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Anatidae	2016-12-15
OP905574.1	Influenza A virus (A/aquatic bird/South Korea/JB25/2018(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	South Korea	Aves	2018-01-05
LC718218.1	Influenza A virus (A/whooper swan/Iwate/0302I001T/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Cygnus cygnus	2022-02-08
LC718234.1	Influenza A virus (A/jungle crow/Iwate/0303I003/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Corvus macrorhynchos	2022-03-04
LC718242.1	Influenza A virus (A/whooper swan/Iwate/0303B006/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Cygnus cygnus	2022-03-18
LC718258.1	Influenza A virus (A/jungle crow/Hokkaido/0104B085/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Corvus macrorhynchos	2022-04-09
LC718266.1	Influenza A virus (A/jungle crow/Akita/0504F001/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Corvus macrorhynchos	2022-04-19
LC718274.1	Influenza A virus (A/jungle crow/Hokkaido/0104B087/2022(H5N1)) viral cRNA, segment 4, complete sequence	Japan	Corvus macrorhynchos	2022-04-28
OQ067817.1	Influenza A virus (A/duck/Bangladesh/55240/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2022-08-07
OP950297.1	Influenza A virus (A/Pelecanus occidentalis/Venezuela/Pel3S4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Venezuela	Pelecanus occidentalis	2022-11-25
OP950305.1	Influenza A virus (A/Pelecanus occidentalis/Venezuela/Pel4S4/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Venezuela	Pelecanus occidentalis	2022-11-25
OP597551.1	Influenza A virus (A/duck/Altai/469/2014(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Anatidae	2014-09-25
OP597552.1	Influenza A virus (A/pelican/Astrakhan/272/2015(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Pelecanidae	2015-04-22
OP597553.1	Influenza A virus (A/tern/Tyva/338/2015(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Laridae	2015-06-05
OP597554.1	Influenza A virus (A/dalmatian pelican/Astrakhan/417-1/2021(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Pelecanus crispus	2021-04-06
OP597562.1	Influenza A virus (A/dalmatian pelican/Astrakhan/417-2/2021(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Pelecanus crispus	2021-04-06
OP597570.1	Influenza A virus (A/pelican/Dagestan/397-1/2021(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Pelecanidae	2021-04-01
OP597578.1	Influenza A virus (A/gull/Dagestan/397-2/2021(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Laridae	2021-04-01
OP597586.1	Influenza A virus (A/swan/Rostov/2299-2/2020(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Anatidae	2020-12-29
OP597594.1	Influenza A virus (A/shelduck/Kalmykia/1814-1/2021(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Tadorna	2021-11-08
OP597602.1	Influenza A virus (A/waterfowl/Russia/1526-4/2021(H5N5)) segment 4 hemagglutinin (HA) gene, complete cds	Russia	Anatidae	2021-09-28
MW275973.1	Influenza A virus (A/tundra swan/Shanghai/CM20111601/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	China	Cygnus columbianus	2020-11-16
OP888702.1	Influenza A virus (A/kelp gull/Chile/C21939/2017(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Chile	Larus dominicanus	2017-02-02
OP811332.1	Influenza A virus (A/chicken/Pakistan/AIVH5/2019(H5N8)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Pakistan	Gallus gallus	2019-11-20
OP811333.1	Influenza A virus (A/chicken/Pakistan/AIVH5/2019(H5N8)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Pakistan	Gallus gallus	2019-01-09
OL519551.1	Influenza A virus (A/Guangdong/lgf/2021(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2021-09-19
OK583838.1	Influenza A virus (A/chicken/Shandong/SD13/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Gallus gallus	2018-01-XX
OP776660.1	Influenza A virus (A/mallard duck/New Zealand/20.002.63/2020(H5N2)) segment 4 hemagglutinin (HA) gene, complete cds	New Zealand	Anas platyrhynchos	2020-01-13
ON716427.1	Influenza A virus (A/Duck/Cambodia/f1PPOreu241D3_C/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2021-09-16
ON716428.1	Influenza A virus (A/Duck/Cambodia/f1PPChba241D6/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2021-09-16
ON716429.1	Influenza A virus (A/Duck/Cambodia/f4K241D3_C/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2021-10-15
ON716430.1	Influenza A virus (A/Duck/Cambodia/f4K241D4/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2021-10-15
ON716431.1	Influenza A virus (A/Duck/Cambodia/f6T241D4/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2021-11-16
ON716432.1	Influenza A virus (A/chicken/Cambodia/c9T241C17T/2019(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Gallus gallus	2019-01-29
ON716433.1	Influenza A virus (A/Duck/Cambodia/c18MKAP189/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2018-12-13
ON716434.1	Influenza A virus (A/Duck/Cambodia/c18MKAP211/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2018-12-13
ON716435.1	Influenza A virus (A/Duck/Cambodia/c18MKAP214/2018(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2018-12-13
ON716436.1	Influenza A virus (A/Duck/Cambodia/e10T241C18/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-09-12
ON716437.1	Influenza A virus (A/Duck/Cambodia/e5PPOreu241D3/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-06-13
ON716438.1	Influenza A virus (A/Duck/Cambodia/e5PPOreu241D4/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-06-13
ON716439.1	Influenza A virus (A/Duck/Cambodia/e5PPOreu241D8/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-06-13
ON716440.1	Influenza A virus (A/Duck/Cambodia/e8T241D10/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
ON716441.1	Influenza A virus (A/Duck/Cambodia/e8T241D11/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
ON716442.1	Influenza A virus (A/Duck/Cambodia/e8T241D15/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
ON716443.1	Influenza A virus (A/Duck/Cambodia/e8T241D16/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
ON716444.1	Influenza A virus (A/Duck/Cambodia/e8T241D5/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
ON716445.1	Influenza A virus (A/Duck/Cambodia/e8T241D6/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
ON716446.1	Influenza A virus (A/Duck/Cambodia/e8T241D9/2020(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	Cambodia	Anatidae	2020-08-21
OP740959.1	Influenza A virus (A/Aviafauna/Kazakhstan/HA/2020(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Kazakhstan		2020-09-25
ON024681.1	Influenza A virus (A/duck/Egypt/AI2/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2020-02-XX
ON024685.1	Influenza A virus (A/chicken/Egypt/FAOS18/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2020-03-XX
ON024686.1	Influenza A virus (A/chicken/Egypt/FAOS20/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2020-03-XX
ON024687.1	Influenza A virus (A/turkey/Egypt/FAOS24/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Meleagris gallopavo	2020-03-XX
ON024689.1	Influenza A virus (A/duck/Egypt/FAOSG3/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2020-01-XX
ON024690.1	Influenza A virus (A/turkey/Egypt/FAOSG5/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Meleagris gallopavo	2020-01-XX
ON024691.1	Influenza A virus (A/turkey/Egypt/FAOSG6/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Meleagris gallopavo	2020-11-XX
ON024692.1	Influenza A virus (A/chicken/Egypt/FAOSG11/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2020-02-XX
ON024694.1	Influenza A virus (A/chicken/Egypt/VG37/2020(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2020-01-XX
ON024700.1	Influenza A virus (A/turkey/Egypt/FAO-S10/2019(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Meleagris gallopavo	2019-05-XX
ON024705.1	Influenza A virus (A/duck/Egypt/FAO-S33/2019(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2019-05-XX
ON024712.1	Influenza A virus (A/turkey/Egypt/FAOSG22/2019(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Meleagris gallopavo	2019-07-XX
ON024716.1	Influenza A virus (A/chicken/Egypt/V1345/2019(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2019-01-XX
ON024717.1	Influenza A virus (A/turkey/Egypt/A2/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Meleagris gallopavo	2021-04-XX
ON024718.1	Influenza A virus (A/chicken/Egypt/A4/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2021-04-XX
ON024720.1	Influenza A virus (A/chicken/Egypt/F304/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Gallus gallus	2021-03-XX
ON024725.1	Influenza A virus (A/duck/Egypt/FAOSI11/2021(H5N8)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Anatidae	2021-04-XX
OP691324.1	Influenza A virus (A/Falco_rusticolus/EdoMex/CPA-19638-22/2022(H5N1)) clone segment_4_hemagglutinin_(HA)_gene,_complete_cds segment 4 hemagglutinin (HA) gene, complete cds	Mexico	Falco rusticolus	2022-10-XX
OP615148.1	Influenza A virus (A/environmental sample/Germany/#5/2020(H5N8)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Germany		2020-XX-XX
OP602344.1	Influenza A virus (A/Gys fulvus/Spain/1823-3/2022(H5N1)) segment 4 hemagglutinin, HA1 region, (HA) gene, partial cds	Spain		2022-05-20
LC730532.1	Influenza A virus (A/white-tailed eagle/Hokkaido/20220202001/2022(H5N1)) gene for hemagglutinin, partial sequence	Japan	Haliaeetus albicilla	2022-02-02
LC730537.1	Influenza A virus (A/steller's sea eagle/Hokkaido/20220308001/2022(H5N1)) gene for hemagglutinin, partial sequence	Japan	Haliaeetus pelagicus	2022-03-04
LC730541.1	Influenza A virus (A/steller's sea eagle/Hokkaido/20220329001/2022(H5N1)) gene for hemagglutinin, partial sequence	Japan	Haliaeetus pelagicus	2022-03-29
LC730543.1	Influenza A virus (A/crow/Hokkaido/0104P073-1/2022(H5N1)) gene for hemagglutinin, partial sequence	Japan	Corvus macrorhynchos	2022-03-31
OK284451.1	Influenza A virus (A/Guangdong/1/2021(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2021-08-19
OP445028.1	Influenza A virus (A/duck/Bangladesh/52866/2022(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2022-02-14
OP209769.1	Influenza A virus (A/Yangzhou/125/2022(H5N6)) segment 4 hemagglutinin (HA) gene, complete cds	China	Homo sapiens	2022-02-26
OP413016.1	Influenza A virus (A/chicken/Egypt/Menoufia/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Gallus gallus	2021-03-03
OP413044.1	Influenza A virus (A/greater flamingo/Egypt/25/2021(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Phoenicopterus ruber	2021-10-21
OP413047.1	Influenza A virus (A/greater flamingo/Egypt/31/2022(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds	Egypt	Phoenicopterus ruber	2022-03-05
LC699640.1	Influenza A virus A/environment/Akita/TU1-49/2021 serotype H5N8 segment 4 HA gene for haemagglutinin, complete cds	Japan		2021-11-10
LC699168.1	Influenza A virus A/chicken/Saitama/TU7-34,36/2021 serotype H5N1 segment 4 HA gene for haemagglutinin, complete cds	Japan	Gallus gallus	2021-12-07
LC723831.1	Influenza A virus (A/Northern_Pintail/Tochigi/NIES539/2019(H5N2)) HA gene for hemagglutinin, partial sequence	Japan	Anas acuta	2019-XX-XX
LC723835.1	Influenza A virus (A/Unidentified_ducks/Kagoshima/NIES229/2020 (H5N8)) HA gene for hemagglutinin, partial sequence	Japan	Anas	2020-XX-XX
LC723837.1	Influenza A virus (A/Northern_Pintail/Tottori/NIES1378/2020(H5N2)) HA gene for hemagglutinin, partial sequence	Japan	Anas acuta	2020-XX-XX
OP031598.1	Influenza A virus (A/duck/Egypt/Ismailia/2021(H5N8)) segment 4 hemagglutinin (HA) gene, complete cds	Egypt	Anatidae	2021-02-20
OP023542.1	Influenza A virus (A/duck/Bangladesh/50000/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-09-18
OP023565.1	Influenza A virus (A/duck/Bangladesh/49927/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-09-18
OP023569.1	Influenza A virus (A/duck/Bangladesh/49739/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-08-28
OP023601.1	Influenza A virus (A/duck/Bangladesh/49735/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Anas sp.	2021-08-28
OP023630.1	Influenza A virus (A/chicken/Bangladesh/50597/2021(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds	Bangladesh	Gallus gallus	2021-12-14
